64.42143249511719	57.63881301879883	0.5	-0.26813560724258423	0.0
64.42143249511719	57.63881301879883	0.5	-0.26813560724258423	0.0
64.35986328125	57.958900451660156	0.5	-0.25515857338905334	0.0
64.35986328125	57.958900451660156	0.5	-0.25515857338905334	0.0
64.35986328125	57.958900451660156	0.5	-0.25515857338905334	0.0
64.30775451660156	58.27907180786133	0.5	-0.23816168308258057	0.0
64.30775451660156	58.27907180786133	0.5	-0.23816168308258057	0.0
64.30775451660156	58.27907180786133	0.5	-0.23816168308258057	0.0
64.26240539550781	58.60759735107422	0.5	-0.22024841606616974	0.0
64.26240539550781	58.60759735107422	0.5	-0.22024841606616974	0.0
64.26240539550781	58.60759735107422	0.5	-0.22024841606616974	0.0
64.22157287597656	58.964447021484375	0.5	-0.20469895005226135	0.0
64.22157287597656	58.964447021484375	0.5	-0.20469895005226135	0.0
64.20612335205078	59.143157958984375	0.5	-0.2834661304950714	0.0
64.20612335205078	59.143157958984375	0.5	-0.2834661304950714	0.0
64.20612335205078	59.143157958984375	0.5	-0.2834661304950714	0.0
64.1890640258789	59.47639846801758	0.5	-0.2701398432254791	0.0
64.1890640258789	59.47639846801758	0.5	-0.2701398432254791	0.0
64.1890640258789	59.47639846801758	0.5	-0.2701398432254791	0.0
64.18323516845703	59.809326171875	0.5	-0.2543303370475769	0.0
64.18323516845703	59.809326171875	0.5	-0.2543303370475769	0.0
64.18323516845703	59.809326171875	0.5	-0.2543303370475769	0.0
64.18573760986328	60.11770248413086	0.5	-0.23653782904148102	0.0
64.18573760986328	60.11770248413086	0.5	-0.23653782904148102	0.0
64.18573760986328	60.11770248413086	0.5	-0.23653782904148102	0.0
64.19580078125	60.4430046081543	0.5	-0.21975566446781158	0.0
64.19580078125	60.4430046081543	0.5	-0.21975566446781158	0.0
64.21415710449219	60.765106201171875	0.5	-0.2900834083557129	0.0
64.21415710449219	60.765106201171875	0.5	-0.2900834083557129	0.0
64.21415710449219	60.765106201171875	0.5	-0.2900834083557129	0.0
64.24726104736328	61.09113311767578	0.5	-0.2766139507293701	0.0
64.24726104736328	61.09113311767578	0.5	-0.2766139507293701	0.0
64.24726104736328	61.09113311767578	0.5	-0.2766139507293701	0.0
64.26838684082031	61.2551155090332	0.5	-0.2681236267089844	0.0
64.26838684082031	61.2551155090332	0.5	-0.2681236267089844	0.0
64.26838684082031	61.2551155090332	0.5	-0.2681236267089844	0.0
64.31558227539062	61.56951904296875	0.5	-0.24952980875968933	0.0
64.31558227539062	61.56951904296875	0.5	-0.24952980875968933	0.0
64.31558227539062	61.56951904296875	0.5	-0.24952980875968933	0.0
64.37557983398438	61.90968704223633	0.5	-0.2313022017478943	0.0
64.37557983398438	61.90968704223633	0.5	-0.2313022017478943	0.0
64.37557983398438	61.90968704223633	0.5	-0.2313022017478943	0.0
64.44535827636719	62.25604248046875	0.5	-0.2131781429052353	0.0
64.44535827636719	62.25604248046875	0.5	-0.2131781429052353	0.0
64.44535827636719	62.25604248046875	0.5	-0.2131781429052353	0.0
64.5177993774414	62.56231689453125	0.5	-0.25193002820014954	0.0
64.5177993774414	62.56231689453125	0.5	-0.25193002820014954	0.0
64.5177993774414	62.56231689453125	0.5	-0.25193002820014954	0.0
64.60344696044922	62.87942123413086	0.5	-0.23515385389328003	0.0
64.60344696044922	62.87942123413086	0.5	-0.23515385389328003	0.0
64.60344696044922	62.87942123413086	0.5	-0.23515385389328003	0.0
64.6970443725586	63.194984436035156	0.5	-0.21693016588687897	0.0
64.6970443725586	63.194984436035156	0.5	-0.21693016588687897	0.0
64.79539489746094	63.50269317626953	0.5	-0.19904501736164093	0.0
64.79539489746094	63.50269317626953	0.5	-0.19904501736164093	0.0
64.79539489746094	63.50269317626953	0.5	-0.19904501736164093	0.0
64.84615325927734	63.65395736694336	0.5	-0.19046451151371002	0.0
64.90326690673828	63.81884002685547	0.5	-0.18277598917484283	0.0
64.90326690673828	63.81884002685547	0.5	-0.18277598917484283	0.0
64.96520233154297	63.98667907714844	0.5	-0.2423403561115265	0.0
64.96520233154297	63.98667907714844	0.5	-0.2423403561115265	0.0
64.96520233154297	63.98667907714844	0.5	-0.2423403561115265	0.0
65.05400848388672	64.2105712890625	0.5	-0.23546257615089417	0.0
65.05400848388672	64.2105712890625	0.5	-0.23546257615089417	0.0
65.05400848388672	64.2105712890625	0.5	-0.23546257615089417	0.0
65.15054321289062	64.43927001953125	0.5	-0.22460131347179413	0.0
65.15054321289062	64.43927001953125	0.5	-0.22460131347179413	0.0
65.15054321289062	64.43927001953125	0.5	-0.22460131347179413	0.0
65.3662338256836	64.91445922851562	0.5	-0.19789330661296844	0.0
65.3662338256836	64.91445922851562	0.5	-0.19789330661296844	0.0
65.3662338256836	64.91445922851562	0.5	-0.19789330661296844	0.0
65.55573272705078	65.30304718017578	0.5	-0.1731373369693756	0.0
65.55573272705078	65.30304718017578	0.5	-0.1731373369693756	0.0
65.55573272705078	65.30304718017578	0.5	-0.1731373369693756	0.0
65.62730407714844	65.44149780273438	0.5	-0.24044941365718842	0.0
65.62730407714844	65.44149780273438	0.5	-0.24044941365718842	0.0
65.62730407714844	65.44149780273438	0.5	-0.24044941365718842	0.0
65.79304504394531	65.73963928222656	0.5	-0.22847454249858856	0.0
65.79304504394531	65.73963928222656	0.5	-0.22847454249858856	0.0
65.98107147216797	66.05509948730469	0.5	-0.21057488024234772	0.0
65.98107147216797	66.05509948730469	0.5	-0.21057488024234772	0.0
65.98107147216797	66.05509948730469	0.5	-0.21057488024234772	0.0
66.06494903564453	66.1905288696289	0.5	-0.2020777016878128	0.0
66.17558288574219	66.36456298828125	0.5	-0.19410008192062378	0.0
66.17558288574219	66.36456298828125	0.5	-0.19410008192062378	0.0
66.28058624267578	66.52576446533203	0.5	-0.18356448411941528	0.0
66.28058624267578	66.52576446533203	0.5	-0.18356448411941528	0.0
66.28058624267578	66.52576446533203	0.5	-0.18356448411941528	0.0
66.47824096679688	66.8094482421875	0.5	-0.2458011656999588	0.0
66.47824096679688	66.8094482421875	0.5	-0.2458011656999588	0.0
66.47824096679688	66.8094482421875	0.5	-0.2458011656999588	0.0
66.70330047607422	67.10797882080078	0.5	-0.23011256754398346	0.0
66.70330047607422	67.10797882080078	0.5	-0.23011256754398346	0.0
66.70330047607422	67.10797882080078	0.5	-0.23011256754398346	0.0
66.8197021484375	67.25579071044922	0.5	-0.2183968722820282	0.0
66.8197021484375	67.25579071044922	0.5	-0.2183968722820282	0.0
66.8197021484375	67.25579071044922	0.5	-0.2183968722820282	0.0
67.06840515136719	67.55974578857422	0.5	-0.19610121846199036	0.0
67.06840515136719	67.55974578857422	0.5	-0.19610121846199036	0.0
67.06840515136719	67.55974578857422	0.5	-0.19610121846199036	0.0
67.28933715820312	67.81876373291016	0.5	-0.17922918498516083	0.0
67.28933715820312	67.81876373291016	0.5	-0.17922918498516083	0.0
67.28933715820312	67.81876373291016	0.5	-0.17922918498516083	0.0
67.51274871826172	68.06338500976562	0.5	-0.24767908453941345	0.0
67.51274871826172	68.06338500976562	0.5	-0.24767908453941345	0.0
67.62715148925781	68.18157196044922	0.5	-0.23979917168617249	0.0
67.74650573730469	68.30126953125	0.5	-0.23179768025875092	0.0
67.74650573730469	68.30126953125	0.5	-0.23179768025875092	0.0
67.87885284423828	68.43043518066406	0.5	-0.22284159064292908	0.0
67.87885284423828	68.43043518066406	0.5	-0.22284159064292908	0.0
67.87885284423828	68.43043518066406	0.5	-0.22284159064292908	0.0
68.12364959716797	68.66136169433594	0.5	-0.20419496297836304	0.0
68.12364959716797	68.66136169433594	0.5	-0.20419496297836304	0.0
68.12364959716797	68.66136169433594	0.5	-0.20419496297836304	0.0
68.37335968017578	68.88763427734375	0.5	-0.1855727583169937	0.0
68.37335968017578	68.88763427734375	0.5	-0.1855727583169937	0.0
68.37335968017578	68.88763427734375	0.5	-0.1855727583169937	0.0
68.65176391601562	69.13025665283203	0.5	-0.1681300550699234	0.0
68.65176391601562	69.13025665283203	0.5	-0.1681300550699234	0.0
68.65176391601562	69.13025665283203	0.5	-0.1681300550699234	0.0
68.81065368652344	69.2646255493164	0.5	-0.16043314337730408	0.0
68.81065368652344	69.2646255493164	0.5	-0.16043314337730408	0.0
68.81065368652344	69.2646255493164	0.5	-0.16043314337730408	0.0
68.98275756835938	69.40269470214844	0.5	-0.24304640293121338	0.0
68.98275756835938	69.40269470214844	0.5	-0.24304640293121338	0.0
69.34166717529297	69.6689224243164	0.5	-0.22815842926502228	0.0
69.34166717529297	69.6689224243164	0.5	-0.22815842926502228	0.0
69.34166717529297	69.6689224243164	0.5	-0.22815842926502228	0.0
69.64147186279297	69.8766860961914	0.5	-0.208495631814003	0.0
69.64147186279297	69.8766860961914	0.5	-0.208495631814003	0.0
69.64147186279297	69.8766860961914	0.5	-0.208495631814003	0.0
69.77822875976562	69.96813201904297	0.5	-0.19944500923156738	0.0
69.77822875976562	69.96813201904297	0.5	-0.19944500923156738	0.0
69.77822875976562	69.96813201904297	0.5	-0.19944500923156738	0.0
70.07171630859375	70.15806579589844	0.5	-0.1831415742635727	0.0
70.07171630859375	70.15806579589844	0.5	-0.1831415742635727	0.0
70.38164520263672	70.34729766845703	0.5	-0.256716787815094	0.0
70.38164520263672	70.34729766845703	0.5	-0.256716787815094	0.0
70.38164520263672	70.34729766845703	0.5	-0.256716787815094	0.0
70.52336120605469	70.4273910522461	0.5	-0.2499328851699829	0.0
70.70152282714844	70.52326965332031	0.5	-0.24378451704978943	0.0
70.70152282714844	70.52326965332031	0.5	-0.24378451704978943	0.0
70.86006164550781	70.60537719726562	0.5	-0.2336883842945099	0.0
70.86006164550781	70.60537719726562	0.5	-0.2336883842945099	0.0
70.86006164550781	70.60537719726562	0.5	-0.2336883842945099	0.0
71.16242980957031	70.75493621826172	0.5	-0.21665145456790924	0.0
71.16242980957031	70.75493621826172	0.5	-0.21665145456790924	0.0
71.16242980957031	70.75493621826172	0.5	-0.21665145456790924	0.0
71.46370697021484	70.89591979980469	0.5	-0.1985563486814499	0.0
71.46370697021484	70.89591979980469	0.5	-0.1985563486814499	0.0
71.46370697021484	70.89591979980469	0.5	-0.1985563486814499	0.0
71.78604125976562	71.03887176513672	0.5	-0.1810476928949356	0.0
71.78604125976562	71.03887176513672	0.5	-0.1810476928949356	0.0
71.78604125976562	71.03887176513672	0.5	-0.1810476928949356	0.0
72.10149383544922	71.17012786865234	0.5	-0.23753011226654053	0.0
72.10149383544922	71.17012786865234	0.5	-0.23753011226654053	0.0
72.10149383544922	71.17012786865234	0.5	-0.23753011226654053	0.0
72.26530456542969	71.232421875	0.5	-0.2322917878627777	0.0
72.26530456542969	71.232421875	0.5	-0.2322917878627777	0.0
72.60013580322266	71.35054016113281	0.5	-0.2157992720603943	0.0
72.60013580322266	71.35054016113281	0.5	-0.2157992720603943	0.0
72.60013580322266	71.35054016113281	0.5	-0.2157992720603943	0.0
72.60013580322266	71.35054016113281	0.5	-0.2157992720603943	0.0
72.9636459350586	71.46824645996094	0.5	-0.1997079849243164	0.0
72.9636459350586	71.46824645996094	0.5	-0.1997079849243164	0.0
72.9636459350586	71.46824645996094	0.5	-0.1997079849243164	0.0
73.33155822753906	71.57818603515625	0.5	-0.18189582228660583	0.0
73.33155822753906	71.57818603515625	0.5	-0.18189582228660583	0.0
73.33155822753906	71.57818603515625	0.5	-0.18189582228660583	0.0
73.52559661865234	71.6328125	0.5	-0.1713460236787796	0.0
73.52559661865234	71.6328125	0.5	-0.1713460236787796	0.0
73.52559661865234	71.6328125	0.5	-0.1713460236787796	0.0
73.93183135986328	71.73731994628906	0.5	-0.2210654467344284	0.0
73.93183135986328	71.73731994628906	0.5	-0.2210654467344284	0.0
73.93183135986328	71.73731994628906	0.5	-0.2210654467344284	0.0
74.29045104980469	71.81475067138672	0.5	-0.20625890791416168	0.0
74.29045104980469	71.81475067138672	0.5	-0.20625890791416168	0.0
74.29045104980469	71.81475067138672	0.5	-0.20625890791416168	0.0
74.45623016357422	71.84721374511719	0.5	-0.19832727313041687	0.0
74.45623016357422	71.84721374511719	0.5	-0.19832727313041687	0.0
74.45623016357422	71.84721374511719	0.5	-0.19832727313041687	0.0
74.82389068603516	71.91287231445312	0.5	-0.18114791810512543	0.0
74.82389068603516	71.91287231445312	0.5	-0.18114791810512543	0.0
75.1981430053711	71.97189331054688	0.5	-0.16506114602088928	0.0
75.1981430053711	71.97189331054688	0.5	-0.16506114602088928	0.0
75.1981430053711	71.97189331054688	0.5	-0.16506114602088928	0.0
75.35790252685547	71.99494171142578	0.5	-0.15729603171348572	0.0
75.53736114501953	72.01748657226562	0.5	-0.21388797461986542	0.0
75.53736114501953	72.01748657226562	0.5	-0.21388797461986542	0.0
75.73371124267578	72.03800964355469	0.5	-0.2078428417444229	0.0
75.73371124267578	72.03800964355469	0.5	-0.2078428417444229	0.0
75.73371124267578	72.03800964355469	0.5	-0.2078428417444229	0.0
76.11428833007812	72.06939697265625	0.5	-0.1928710788488388	0.0
76.11428833007812	72.06939697265625	0.5	-0.1928710788488388	0.0
76.11428833007812	72.06939697265625	0.5	-0.1928710788488388	0.0
76.31183624267578	72.08211517333984	0.5	-0.1828574538230896	0.0
76.5100326538086	72.09275817871094	0.5	-0.17396104335784912	0.0
76.5100326538086	72.09275817871094	0.5	-0.17396104335784912	0.0
76.68746948242188	72.10061645507812	0.5	-0.1651371866464615	0.0
76.68746948242188	72.10061645507812	0.5	-0.1651371866464615	0.0
76.68746948242188	72.10061645507812	0.5	-0.1651371866464615	0.0
77.09798431396484	72.11296844482422	0.5	-0.14768242835998535	0.0
77.09798431396484	72.11296844482422	0.5	-0.14768242835998535	0.0
77.09798431396484	72.11296844482422	0.5	-0.14768242835998535	0.0
77.45191955566406	72.11568450927734	0.5	-0.1999509036540985	0.0
77.45191955566406	72.11568450927734	0.5	-0.1999509036540985	0.0
77.45191955566406	72.11568450927734	0.5	-0.1999509036540985	0.0
77.62638854980469	72.11222839355469	0.5	-0.19489097595214844	0.0
77.62638854980469	72.11222839355469	0.5	-0.19489097595214844	0.0
77.62638854980469	72.11222839355469	0.5	-0.19489097595214844	0.0
77.98877716064453	72.09761047363281	0.5	-0.18105559051036835	0.0
77.98877716064453	72.09761047363281	0.5	-0.18105559051036835	0.0
77.98877716064453	72.09761047363281	0.5	-0.18105559051036835	0.0
78.39497375488281	72.07197570800781	0.5	-0.16503427922725677	0.0
78.39497375488281	72.07197570800781	0.5	-0.16503427922725677	0.0
78.57430267333984	72.05807495117188	0.5	-0.15747180581092834	0.0
78.57430267333984	72.05807495117188	0.5	-0.15747180581092834	0.0
78.57430267333984	72.05807495117188	0.5	-0.15747180581092834	0.0
78.75735473632812	72.04231262207031	0.5	-0.1503523886203766	0.0
78.75735473632812	72.04231262207031	0.5	-0.1503523886203766	0.0
78.75735473632812	72.04231262207031	0.5	-0.1503523886203766	0.0
79.18331909179688	71.99711608886719	0.5	-0.19824281334877014	0.0
79.18331909179688	71.99711608886719	0.5	-0.19824281334877014	0.0
79.18331909179688	71.99711608886719	0.5	-0.19824281334877014	0.0
79.5439224243164	71.94552612304688	0.5	-0.1867770403623581	0.0
79.5439224243164	71.94552612304688	0.5	-0.1867770403623581	0.0
79.5439224243164	71.94552612304688	0.5	-0.1867770403623581	0.0
79.90150451660156	71.8858413696289	0.5	-0.1710195094347	0.0
79.90150451660156	71.8858413696289	0.5	-0.1710195094347	0.0
80.07735443115234	71.85391235351562	0.5	-0.16377803683280945	0.0
80.25321197509766	71.82041931152344	0.5	-0.15635782480239868	0.0
80.25321197509766	71.82041931152344	0.5	-0.15635782480239868	0.0
80.42543029785156	71.7861557006836	0.5	-0.14918576180934906	0.0
80.42543029785156	71.7861557006836	0.5	-0.14918576180934906	0.0
80.42543029785156	71.7861557006836	0.5	-0.14918576180934906	0.0
80.76667022705078	71.71260833740234	0.5	-0.1983797252178192	0.0
80.76667022705078	71.71260833740234	0.5	-0.1983797252178192	0.0
80.76667022705078	71.71260833740234	0.5	-0.1983797252178192	0.0
81.11426544189453	71.62506103515625	0.5	-0.1867978572845459	0.0
81.11426544189453	71.62506103515625	0.5	-0.1867978572845459	0.0
81.11426544189453	71.62506103515625	0.5	-0.1867978572845459	0.0
81.28173828125	71.57958221435547	0.5	-0.18033798038959503	0.0
81.454345703125	71.53082275390625	0.5	-0.1730419099330902	0.0
81.454345703125	71.53082275390625	0.5	-0.1730419099330902	0.0
81.65485382080078	71.47188568115234	0.5	-0.16538015007972717	0.0
81.65485382080078	71.47188568115234	0.5	-0.16538015007972717	0.0
81.65485382080078	71.47188568115234	0.5	-0.16538015007972717	0.0
82.0353775024414	71.35411834716797	0.5	-0.14796654880046844	0.0
82.0353775024414	71.35411834716797	0.5	-0.14796654880046844	0.0
82.0353775024414	71.35411834716797	0.5	-0.14796654880046844	0.0
82.37989044189453	71.23959350585938	0.5	-0.19133225083351135	0.0
82.37989044189453	71.23959350585938	0.5	-0.19133225083351135	0.0
82.37989044189453	71.23959350585938	0.5	-0.19133225083351135	0.0
82.54408264160156	71.18024444580078	0.5	-0.18637129664421082	0.0
82.54408264160156	71.18024444580078	0.5	-0.18637129664421082	0.0
82.88703918457031	71.04876708984375	0.5	-0.17215867340564728	0.0
82.88703918457031	71.04876708984375	0.5	-0.17215867340564728	0.0
82.88703918457031	71.04876708984375	0.5	-0.17215867340564728	0.0
83.21101379394531	70.91729736328125	0.5	-0.1579410284757614	0.0
83.21101379394531	70.91729736328125	0.5	-0.1579410284757614	0.0
83.21101379394531	70.91729736328125	0.5	-0.1579410284757614	0.0
83.37518310546875	70.8482666015625	0.5	-0.15063822269439697	0.0
83.55054473876953	70.77281951904297	0.5	-0.1434783637523651	0.0
83.55054473876953	70.77281951904297	0.5	-0.1434783637523651	0.0
83.71238708496094	70.70172119140625	0.5	-0.13606229424476624	0.0
83.71238708496094	70.70172119140625	0.5	-0.13606229424476624	0.0
83.71238708496094	70.70172119140625	0.5	-0.13606229424476624	0.0
83.87370300292969	70.62950134277344	0.5	-0.129661425948143	0.0
83.87370300292969	70.62950134277344	0.5	-0.129661425948143	0.0
83.87370300292969	70.62950134277344	0.5	-0.129661425948143	0.0
84.25625610351562	70.44902801513672	0.5	-0.14196714758872986	0.0
84.25625610351562	70.44902801513672	0.5	-0.14196714758872986	0.0
84.25625610351562	70.44902801513672	0.5	-0.14196714758872986	0.0
84.60445404052734	70.27613067626953	0.5	-0.12883025407791138	0.0
84.60445404052734	70.27613067626953	0.5	-0.12883025407791138	0.0
84.94110870361328	70.10284423828125	0.5	-0.1151672899723053	0.0
84.94110870361328	70.10284423828125	0.5	-0.1151672899723053	0.0
84.94110870361328	70.10284423828125	0.5	-0.1151672899723053	0.0
85.08893585205078	70.02506256103516	0.5	-0.1083483025431633	0.0
85.08893585205078	70.02506256103516	0.5	-0.1083483025431633	0.0
85.08893585205078	70.02506256103516	0.5	-0.1083483025431633	0.0
85.42303466796875	69.8455581665039	0.5	-0.09737265110015869	0.0
85.42303466796875	69.8455581665039	0.5	-0.09737265110015869	0.0
85.42303466796875	69.8455581665039	0.5	-0.09737265110015869	0.0
85.74498748779297	69.66743469238281	0.5	-0.09216193854808807	0.0
85.74498748779297	69.66743469238281	0.5	-0.09216193854808807	0.0
85.90694427490234	69.57611846923828	0.5	-0.08691845089197159	0.0
85.90694427490234	69.57611846923828	0.5	-0.08691845089197159	0.0
85.90694427490234	69.57611846923828	0.5	-0.08691845089197159	0.0
86.21958923339844	69.39703369140625	0.5	-0.0775570496916771	0.0
86.21958923339844	69.39703369140625	0.5	-0.0775570496916771	0.0
86.21958923339844	69.39703369140625	0.5	-0.0775570496916771	0.0
86.55009460449219	69.20402526855469	0.5	-0.06810406595468521	0.0
86.55009460449219	69.20402526855469	0.5	-0.06810406595468521	0.0
86.55009460449219	69.20402526855469	0.5	-0.06810406595468521	0.0
86.70142364501953	69.1145248413086	0.5	-0.06428620219230652	0.0
86.86663818359375	69.01602935791016	0.5	-0.06070905551314354	0.0
86.86663818359375	69.01602935791016	0.5	-0.06070905551314354	0.0
87.04573059082031	68.90837860107422	0.5	-0.05701890587806702	0.0
87.04573059082031	68.90837860107422	0.5	-0.05701890587806702	0.0
87.04573059082031	68.90837860107422	0.5	-0.05701890587806702	0.0
87.35108947753906	68.72303771972656	0.5	-0.048656873404979706	0.0
87.35108947753906	68.72303771972656	0.5	-0.048656873404979706	0.0
87.35108947753906	68.72303771972656	0.5	-0.048656873404979706	0.0
87.6689224243164	68.52806854248047	0.5	-0.04234395548701286	0.0
87.6689224243164	68.52806854248047	0.5	-0.04234395548701286	0.0
87.81996154785156	68.43472290039062	0.5	-0.03987513855099678	0.0
87.81996154785156	68.43472290039062	0.5	-0.03987513855099678	0.0
87.81996154785156	68.43472290039062	0.5	-0.03987513855099678	0.0
88.14656829833984	68.23139190673828	0.5	-0.03497415408492088	0.0
88.14656829833984	68.23139190673828	0.5	-0.03497415408492088	0.0
88.14656829833984	68.23139190673828	0.5	-0.03497415408492088	0.0
88.46601104736328	68.03263854980469	0.5	0.0	0.0
88.46601104736328	68.03263854980469	0.5	0.0	0.0
88.46601104736328	68.03263854980469	0.5	0.0	0.0
88.60613250732422	67.94657135009766	0.5	0.0	0.0
88.60613250732422	67.94657135009766	0.5	0.0	0.0
88.60613250732422	67.94657135009766	0.5	0.0	0.0
88.9059066772461	67.76285552978516	0.5	0.0	0.0
88.9059066772461	67.76285552978516	0.5	0.0	0.0
89.0594253540039	67.66874694824219	0.5	0.0	0.0
89.21516418457031	67.57350158691406	0.5	0.005793871358036995	0.0
89.21516418457031	67.57350158691406	0.5	0.005793871358036995	0.0
89.41851043701172	67.44942474365234	0.5	0.006233051884919405	0.0
89.41851043701172	67.44942474365234	0.5	0.006233051884919405	0.0
89.41851043701172	67.44942474365234	0.5	0.006233051884919405	0.0
89.60738372802734	67.33435821533203	0.5	0.0064527783542871475	0.0
89.60738372802734	67.33435821533203	0.5	0.0064527783542871475	0.0
89.60738372802734	67.33435821533203	0.5	0.0064527783542871475	0.0
89.95379638671875	67.12356567382812	0.5	0.0061822072602808475	0.0
89.95379638671875	67.12356567382812	0.5	0.0061822072602808475	0.0
89.95379638671875	67.12356567382812	0.5	0.0061822072602808475	0.0
90.27944946289062	66.9312744140625	0.5	0.04720739647746086	0.0
90.27944946289062	66.9312744140625	0.5	0.04720739647746086	0.0
90.41814422607422	66.8509521484375	0.5	0.04685442894697189	0.0
90.58152770996094	66.757080078125	0.5	0.04608911648392677	0.0
90.58152770996094	66.757080078125	0.5	0.04608911648392677	0.0
90.7586441040039	66.65605163574219	0.5	0.044522639364004135	0.0
90.7586441040039	66.65605163574219	0.5	0.044522639364004135	0.0
90.7586441040039	66.65605163574219	0.5	0.044522639364004135	0.0
91.06436920166016	66.48303985595703	0.5	0.04085641726851463	0.0
91.06436920166016	66.48303985595703	0.5	0.04085641726851463	0.0
91.06436920166016	66.48303985595703	0.5	0.04085641726851463	0.0
91.3836669921875	66.30409240722656	0.5	0.0369897298514843	0.0
91.3836669921875	66.30409240722656	0.5	0.0369897298514843	0.0
91.3836669921875	66.30409240722656	0.5	0.0369897298514843	0.0
91.69281768798828	66.13798522949219	0.5	0.08788242191076279	0.0
91.69281768798828	66.13798522949219	0.5	0.08788242191076279	0.0
91.69281768798828	66.13798522949219	0.5	0.08788242191076279	0.0
91.8521728515625	66.05523681640625	0.5	0.08643441647291183	0.0
91.8521728515625	66.05523681640625	0.5	0.08643441647291183	0.0
91.8521728515625	66.05523681640625	0.5	0.08643441647291183	0.0
92.02739715576172	65.96569061279297	0.5	0.08399718254804611	0.0
92.02739715576172	65.96569061279297	0.5	0.08399718254804611	0.0
92.48807525634766	65.73564910888672	0.5	0.076268769800663	0.0
92.48807525634766	65.73564910888672	0.5	0.076268769800663	0.0
92.48807525634766	65.73564910888672	0.5	0.076268769800663	0.0
92.81912994384766	65.57426452636719	0.5	0.06738758087158203	0.0
92.81912994384766	65.57426452636719	0.5	0.06738758087158203	0.0
92.81912994384766	65.57426452636719	0.5	0.06738758087158203	0.0
92.9742660522461	65.49962615966797	0.5	0.06368961185216904	0.0
92.9742660522461	65.49962615966797	0.5	0.06368961185216904	0.0
92.9742660522461	65.49962615966797	0.5	0.06368961185216904	0.0
93.2987289428711	65.35042572021484	0.5	0.10301663726568222	0.0
93.2987289428711	65.35042572021484	0.5	0.10301663726568222	0.0
93.2987289428711	65.35042572021484	0.5	0.10301663726568222	0.0
93.6231918334961	65.207763671875	0.5	0.0969071015715599	0.0
93.6231918334961	65.207763671875	0.5	0.0969071015715599	0.0
93.6231918334961	65.207763671875	0.5	0.0969071015715599	0.0
93.94998931884766	65.06842041015625	0.5	0.08909756690263748	0.0
93.94998931884766	65.06842041015625	0.5	0.08909756690263748	0.0
93.94998931884766	65.06842041015625	0.5	0.08909756690263748	0.0
94.27809143066406	64.93215942382812	0.5	0.08138588815927505	0.0
94.27809143066406	64.93215942382812	0.5	0.08138588815927505	0.0
94.27809143066406	64.93215942382812	0.5	0.08138588815927505	0.0
94.60369110107422	64.79180145263672	0.5	0.0	0.0
94.60369110107422	64.79180145263672	0.5	0.0	0.0
94.60369110107422	64.79180145263672	0.5	0.0	0.0
94.76234436035156	64.72196960449219	0.5	0.0	0.0
94.76234436035156	64.72196960449219	0.5	0.0	0.0
94.76234436035156	64.72196960449219	0.5	0.0	0.0
95.08087921142578	64.58900451660156	0.5	0.14110825955867767	0.0
95.08087921142578	64.58900451660156	0.5	0.14110825955867767	0.0
95.42581939697266	64.46167755126953	0.5	0.14369982481002808	0.0
95.42581939697266	64.46167755126953	0.5	0.14369982481002808	0.0
95.42581939697266	64.46167755126953	0.5	0.14369982481002808	0.0
95.751708984375	64.35033416748047	0.5	0.1387597769498825	0.0
95.751708984375	64.35033416748047	0.5	0.1387597769498825	0.0
95.751708984375	64.35033416748047	0.5	0.1387597769498825	0.0
96.1078872680664	64.23529815673828	0.5	0.1299384981393814	0.0
96.1078872680664	64.23529815673828	0.5	0.1299384981393814	0.0
96.1078872680664	64.23529815673828	0.5	0.1299384981393814	0.0
96.26900482177734	64.18513488769531	0.5	0.12420139461755753	0.0
96.26900482177734	64.18513488769531	0.5	0.12420139461755753	0.0
96.26900482177734	64.18513488769531	0.5	0.12420139461755753	0.0
96.60345458984375	64.08455657958984	0.5	0.11713111400604248	0.0
96.60345458984375	64.08455657958984	0.5	0.11713111400604248	0.0
96.60345458984375	64.08455657958984	0.5	0.11713111400604248	0.0
96.96003723144531	63.98226547241211	0.5	0.10546080768108368	0.0
96.96003723144531	63.98226547241211	0.5	0.10546080768108368	0.0
96.96003723144531	63.98226547241211	0.5	0.10546080768108368	0.0
97.28820037841797	63.8918571472168	0.5	0.09443731606006622	0.0
97.28820037841797	63.8918571472168	0.5	0.09443731606006622	0.0
97.28820037841797	63.8918571472168	0.5	0.09443731606006622	0.0
97.61528778076172	63.8049201965332	0.5	0.0843002051115036	0.0
97.61528778076172	63.8049201965332	0.5	0.0843002051115036	0.0
97.816650390625	63.75289535522461	0.5	0.0796222984790802	0.0
97.816650390625	63.75289535522461	0.5	0.0796222984790802	0.0
97.816650390625	63.75289535522461	0.5	0.0796222984790802	0.0
98.19901275634766	63.65684509277344	0.5	0.06922463327646255	0.0
98.19901275634766	63.65684509277344	0.5	0.06922463327646255	0.0
98.19901275634766	63.65684509277344	0.5	0.06922463327646255	0.0
98.53482055664062	63.57510757446289	0.5	0.061946801841259	0.0
98.53482055664062	63.57510757446289	0.5	0.061946801841259	0.0
98.53482055664062	63.57510757446289	0.5	0.061946801841259	0.0
98.70464324951172	63.534637451171875	0.5	0.05862582102417946	0.0
98.70464324951172	63.534637451171875	0.5	0.05862582102417946	0.0
99.04800415039062	63.45570755004883	0.5	0.09724165499210358	0.0
